uuid,timestamp,seq,data_type,line
D5CAAF0615E18000FC8B3004,2026-06-14T19:34:21.434000,68,Current,"2026-06-14 19:34:21,434 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0068,00,10,00,02,124B9804,01,00,FF96,0019,3A04"
D5CAAF0615E18000FC8B3004,2026-06-14T19:34:21.481000,104,Current,"2026-06-14 19:34:21,481 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.9}], 'TimeStamp': '2026-06-14T19:34:21.434137+09:00', 'SEQ': 104, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:21.464000,69,Unknown,"2026-06-14 20:04:21,464 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0069,00,10,00,02,124F8004,01,00,FF91,0011,2201"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:21.474000,105,Current,"2026-06-14 20:04:21,474 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0}], 'TimeStamp': '2026-06-14T20:04:21.464279+09:00', 'SEQ': 105, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:22.876000,69,Unknown,"2026-06-14 20:04:22,876 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0069,00,10,00,02,124F8004,01,00,FF89,FFF3,2201"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:22.896000,105,Current,"2026-06-14 20:04:22,896 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0}], 'TimeStamp': '2026-06-14T20:04:22.876395+09:00', 'SEQ': 105, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:23.259000,69,Unknown,"2026-06-14 20:04:23,259 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0069,00,10,00,02,124F8004,01,00,FF83,FFE1,2201"
D5CAAF0615E18000FC8B3004,2026-06-14T20:04:23.270000,105,Current,"2026-06-14 20:04:23,270 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0}], 'TimeStamp': '2026-06-14T20:04:23.259239+09:00', 'SEQ': 105, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T20:34:21.497000,106,Current,"2026-06-14 20:34:21,497 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006A,00,10,00,02,1247B004,01,00,FF8B,FFF6,120A"
D5CAAF0615E18000FC8B3004,2026-06-14T20:34:21.528000,106,Current,"2026-06-14 20:34:21,528 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.8}], 'TimeStamp': '2026-06-14T20:34:21.496813+09:00', 'SEQ': 106, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T21:34:21.558000,108,Unknown,"2026-06-14 21:34:21,558 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006C,00,10,00,02,14C46804,01,00,FF91,0013,CC8F"
D5CAAF0615E18000FC8B3004,2026-06-14T21:34:21.601000,108,Current,"2026-06-14 21:34:21,601 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 136.1}], 'TimeStamp': '2026-06-14T21:34:21.558028+09:00', 'SEQ': 108, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T22:04:21.588000,109,Unknown,"2026-06-14 22:04:21,588 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006D,00,10,00,02,15AAE004,01,00,FF90,0011,45E0"
D5CAAF0615E18000FC8B3004,2026-06-14T22:04:21.600000,109,Current,"2026-06-14 22:04:21,600 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 142.0}], 'TimeStamp': '2026-06-14T22:04:21.587672+09:00', 'SEQ': 109, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T22:34:21.619000,110,Unknown,"2026-06-14 22:34:21,619 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006E,00,10,00,02,12E7D804,01,00,FF8D,0004,7AAE"
D5CAAF0615E18000FC8B3004,2026-06-14T22:34:21.644000,110,Current,"2026-06-14 22:34:21,644 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 123.9}], 'TimeStamp': '2026-06-14T22:34:21.619014+09:00', 'SEQ': 110, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:22.391000,111,Unknown,"2026-06-14 23:04:22,391 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006F,00,10,00,02,1149C804,01,00,FF9C,0019,6901"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:22.413000,111,Current,"2026-06-14 23:04:22,413 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 113.3}], 'TimeStamp': '2026-06-14T23:04:22.391556+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:23.017000,111,Unknown,"2026-06-14 23:04:23,017 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006F,00,10,00,02,1149C804,01,00,FF8C,FFFB,6901"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:23.035000,111,Current,"2026-06-14 23:04:23,035 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 113.3}], 'TimeStamp': '2026-06-14T23:04:23.016673+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:23.375000,111,Unknown,"2026-06-14 23:04:23,375 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,006F,00,10,00,02,1149C804,01,00,FF84,FFE4,6901"
D5CAAF0615E18000FC8B3004,2026-06-14T23:04:23.403000,111,Current,"2026-06-14 23:04:23,403 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 113.3}], 'TimeStamp': '2026-06-14T23:04:23.375310+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T23:34:21.679000,70,Current,"2026-06-14 23:34:21,679 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0070,00,10,00,02,0FF5EF04,01,00,FF93,0014,50A2"
D5CAAF0615E18000FC8B3004,2026-06-14T23:34:21.723000,112,Current,"2026-06-14 23:34:21,723 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 104.5999}], 'TimeStamp': '2026-06-14T23:34:21.679421+09:00', 'SEQ': 112, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T00:04:21.709000,71,Current,"2026-06-15 00:04:21,709 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0071,00,10,00,02,10F3D704,01,00,FF96,001C,77A5"
D5CAAF0615E18000FC8B3004,2026-06-15T00:04:21.724000,113,Current,"2026-06-15 00:04:21,724 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 111.0999}], 'TimeStamp': '2026-06-15T00:04:21.709089+09:00', 'SEQ': 113, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T00:34:21.739000,72,Current,"2026-06-15 00:34:21,739 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0072,00,10,00,02,76B6A005,01,00,FF8B,FFF9,66E2"
D5CAAF0615E18000FC8B3004,2026-06-15T00:34:21.754000,114,Current,"2026-06-15 00:34:21,754 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 77.8}], 'TimeStamp': '2026-06-15T00:34:21.739003+09:00', 'SEQ': 114, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T01:34:21.801000,74,Unknown,"2026-06-15 01:34:21,801 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0074,00,10,00,02,10D0AF04,01,00,FF91,0012,0F83"
D5CAAF0615E18000FC8B3004,2026-06-15T01:34:21.802000,116,Current,"2026-06-15 01:34:21,802 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 110.1999}], 'TimeStamp': '2026-06-15T01:34:21.800979+09:00', 'SEQ': 116, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T02:04:21.835000,75,Unknown,"2026-06-15 02:04:21,835 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0075,00,10,00,02,1145DF04,01,00,FF94,0019,7E17"
D5CAAF0615E18000FC8B3004,2026-06-15T02:04:21.857000,117,Current,"2026-06-15 02:04:21,857 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 113.1999}], 'TimeStamp': '2026-06-15T02:04:21.834771+09:00', 'SEQ': 117, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T02:34:21.865000,76,Current,"2026-06-15 02:34:21,865 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0076,00,10,00,02,1178A804,01,00,FF92,0015,0929"
D5CAAF0615E18000FC8B3004,2026-06-15T02:34:21.888000,118,Current,"2026-06-15 02:34:21,888 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 114.5}], 'TimeStamp': '2026-06-15T02:34:21.865391+09:00', 'SEQ': 118, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T03:04:21.893000,77,Current,"2026-06-15 03:04:21,893 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0077,00,10,00,02,87A69005,01,00,FF92,0015,A7F7"
D5CAAF0615E18000FC8B3004,2026-06-15T03:34:21.926000,78,Unknown,"2026-06-15 03:34:21,926 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0078,00,10,00,02,80C8C005,01,00,FF93,0015,F096"
D5CAAF0615E18000FC8B3004,2026-06-15T03:34:22.425000,,Unknown,"2026-06-15 03:34:22,425 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,6F1F,7175,FF94,0016,CD3C"
D5CAAF0615E18000FC8B3004,2026-06-15T03:34:22.429000,0,Voltage,"2026-06-15 03:34:22,429 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T03:34:22.424814+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.102388036926833}, 'Temperature': {'Unit': '℃', 'Value': 31.622110322728318}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-15T04:04:21.955000,79,Unknown,"2026-06-15 04:04:21,955 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0079,00,10,00,02,63F1F005,01,00,FF94,0014,23AE"
D5CAAF0615E18000FC8B3004,2026-06-15T04:04:21.994000,121,Current,"2026-06-15 04:04:21,994 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 65.5}], 'TimeStamp': '2026-06-15T04:04:21.955340+09:00', 'SEQ': 121, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T04:34:21.985000,122,Current,"2026-06-15 04:34:21,985 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007A,00,10,00,02,559A0F05,01,00,FF97,001A,EAC6"
D5CAAF0615E18000FC8B3004,2026-06-15T04:34:22.013000,122,Current,"2026-06-15 04:34:22,013 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 56.09999}], 'TimeStamp': '2026-06-15T04:34:21.984831+09:00', 'SEQ': 122, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T05:04:22.017000,123,Current,"2026-06-15 05:04:22,017 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007B,00,10,00,02,11170004,01,00,FF8E,0008,A14B"
D5CAAF0615E18000FC8B3004,2026-06-15T05:04:22.018000,123,Current,"2026-06-15 05:04:22,018 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 112.0}], 'TimeStamp': '2026-06-15T05:04:22.016902+09:00', 'SEQ': 123, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T05:34:22.046000,124,Current,"2026-06-15 05:34:22,046 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007C,00,10,00,02,6CF2A005,01,00,FF94,0017,7CA8"
D5CAAF0615E18000FC8B3004,2026-06-15T05:34:22.073000,124,Current,"2026-06-15 05:34:22,073 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 71.4}], 'TimeStamp': '2026-06-15T05:34:22.046090+09:00', 'SEQ': 124, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T06:04:22.074000,125,Unknown,"2026-06-15 06:04:22,074 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007D,00,10,00,02,59439005,01,00,FF94,0017,7918"
D5CAAF0615E18000FC8B3004,2026-06-15T06:04:22.087000,125,Current,"2026-06-15 06:04:22,087 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 58.5}], 'TimeStamp': '2026-06-15T06:04:22.074497+09:00', 'SEQ': 125, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T06:34:22.105000,126,Unknown,"2026-06-15 06:34:22,105 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007E,00,10,00,02,4EE35005,01,00,FF91,000E,AEBB"
D5CAAF0615E18000FC8B3004,2026-06-15T06:34:22.112000,126,Current,"2026-06-15 06:34:22,112 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 51.7}], 'TimeStamp': '2026-06-15T06:34:22.105179+09:00', 'SEQ': 126, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T07:04:22.132000,127,Unknown,"2026-06-15 07:04:22,132 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,007F,00,10,00,02,6418FF05,01,00,FF8E,0000,2B41"
D5CAAF0615E18000FC8B3004,2026-06-15T07:04:22.175000,127,Current,"2026-06-15 07:04:22,175 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 65.59999}], 'TimeStamp': '2026-06-15T07:04:22.131796+09:00', 'SEQ': 127, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T07:34:22.163000,80,Unknown,"2026-06-15 07:34:22,163 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0080,00,10,00,02,6D19B005,01,00,FF90,0007,6DBF"
D5CAAF0615E18000FC8B3004,2026-06-15T07:34:22.191000,128,Current,"2026-06-15 07:34:22,191 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 71.5}], 'TimeStamp': '2026-06-15T07:34:22.163228+09:00', 'SEQ': 128, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T08:04:22.194000,81,Unknown,"2026-06-15 08:04:22,194 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0081,00,10,00,02,6F8AAF05,01,00,FF8F,0009,702D"
D5CAAF0615E18000FC8B3004,2026-06-15T08:04:22.238000,129,Current,"2026-06-15 08:04:22,238 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 73.09999}], 'TimeStamp': '2026-06-15T08:04:22.193969+09:00', 'SEQ': 129, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T08:34:22.724000,,Unknown,"2026-06-15 08:34:22,724 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,7020,7150,FF91,0011,D203"
D5CAAF0615E18000FC8B3004,2026-06-15T08:34:22.739000,0,Voltage,"2026-06-15 08:34:22,739 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T08:34:22.723908+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0984359502555887}, 'Temperature': {'Unit': '℃', 'Value': 32.269169146257724}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-15T09:04:22.255000,83,Unknown,"2026-06-15 09:04:22,255 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0083,00,10,00,02,73D07005,01,00,FF92,0016,B375"
D5CAAF0615E18000FC8B3004,2026-06-15T09:04:22.296000,131,Current,"2026-06-15 09:04:22,296 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 75.9}], 'TimeStamp': '2026-06-15T09:04:22.255222+09:00', 'SEQ': 131, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T10:04:22.317000,85,Unknown,"2026-06-15 10:04:22,317 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0085,00,10,00,02,10D88004,01,00,FF8B,FFFC,207A"
D5CAAF0615E18000FC8B3004,2026-06-15T10:04:22.341000,133,Current,"2026-06-15 10:04:22,341 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 110.4}], 'TimeStamp': '2026-06-15T10:04:22.317429+09:00', 'SEQ': 133, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T10:34:22.347000,86,Current,"2026-06-15 10:34:22,347 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0086,00,10,00,02,7CAA0F05,01,00,FF8F,000B,C30A"
D5CAAF0615E18000FC8B3004,2026-06-15T10:34:22.348000,134,Current,"2026-06-15 10:34:22,348 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 81.69999}], 'TimeStamp': '2026-06-15T10:34:22.346663+09:00', 'SEQ': 134, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T11:04:22.375000,87,Unknown,"2026-06-15 11:04:22,375 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0087,00,10,00,02,62444005,01,00,FF91,0011,92E5"
D5CAAF0615E18000FC8B3004,2026-06-15T11:04:22.388000,135,Current,"2026-06-15 11:04:22,388 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 64.4}], 'TimeStamp': '2026-06-15T11:04:22.374638+09:00', 'SEQ': 135, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T11:04:23.139000,87,Unknown,"2026-06-15 11:04:23,139 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0087,00,10,00,02,62444005,01,00,FF93,0014,92E5"
D5CAAF0615E18000FC8B3004,2026-06-15T11:04:23.161000,135,Current,"2026-06-15 11:04:23,161 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 64.4}], 'TimeStamp': '2026-06-15T11:04:23.139389+09:00', 'SEQ': 135, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T11:04:23.928000,,Unknown,"2026-06-15 11:04:23,928 DEBUG - COM:L:3439470B3330303138002400,0001,D5CAAF0615E18000FC8B30048700001000020540446A898025952549069D7438274B270060002589989A167F86CA88CADB24690A7A89E93DC3B866A51CB14F69"
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:22.403000,88,Unknown,"2026-06-15 11:34:22,403 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0088,00,10,00,02,53EC6005,01,00,FF90,0012,8342"
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:22.407000,136,Current,"2026-06-15 11:34:22,407 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 55.0}], 'TimeStamp': '2026-06-15T11:34:22.403494+09:00', 'SEQ': 136, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:23.165000,88,Unknown,"2026-06-15 11:34:23,165 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0088,00,10,00,02,53EC6005,01,00,FF92,0013,8342"
